,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,y0,y1
565,0.2058284886751296,-0.13016399024115027,0.03871534824143195,0.1417568200070048,0.01877828662385133,-0.17831582471331084,0.7254328639391349,0.1886764636010212,0.09265125098046108,0.10773458946512332,-0.20683016761982356,0.043877134628863765,0.11745267377236,0.05863933033803531,-0.13911768875771266,0.18901873042883052,-0.2852536956011805,0.17342336066405062,0.20186485597535608,0.2936001923221184,0.33226789687504704,0.0021831101873888404
566,-0.017115542267226082,-0.2465159618732584,0.08689581024855889,0.2914824498512517,0.0696173292970114,-0.2219700480049331,1.0253515316686763,-0.036757725508491004,0.07534597134884413,-0.4729703369617412,0.15675718768669528,0.16946040122827705,0.1266075080663662,-0.0010709165337307233,-0.5139784709026899,-0.005499363004452648,0.3018847811602734,-0.2447969697328844,-0.5661560153607215,-0.4384504852776901,-0.03708644259588316,0.47127191321024803
567,0.11709238073633718,-0.1171375077546351,0.01586728846748936,0.02025443134348664,-0.09266010871053276,-0.12445340954696375,-0.22540377279059198,0.22629225742403275,0.8529233237844213,0.20361696069491075,-0.07070869789460775,-0.1304527672333319,0.09415649319759337,-0.09546826100856287,0.0859798436182722,-0.050338032430670525,0.07266457024680249,-0.14643887816141765,0.12574247949645967,0.07380623919974548,0.0942563270718616,0.0005140733282022159
568,-0.030853602818785908,0.05465172533989519,-0.43583554650969947,0.01634363230115591,0.06956084139219443,-0.033490288660555714,1.1124956890630475,0.12412763845476905,0.2191814917547392,0.01761426155177517,-0.3216264571265903,-0.3840928100221106,-0.26919962409819065,-0.006370524244757768,-0.02643616048081648,0.04642387512218964,-0.10507657898453304,-0.12377205506215595,0.09327935913977814,0.11023229537840548,0.06957112379563382,0.14336064023345146
569,-0.2935650546999411,-0.40698264704193504,-0.0175424971860439,-0.4077636689474125,0.02491189335515501,0.2671720446170729,0.17278701095948276,-0.2983145275398416,-0.2448349860336242,0.09343618658867138,-0.11421135758234725,-0.0901216768965574,0.16988256277741082,-0.2809867189412377,-0.11419340036726452,-0.2277074646373083,-0.29687985974698744,-0.24392872881471636,0.19280911353600289,1.0147483414001337,0.4814203942351739,0.40825646862642345
570,0.17462680723037136,0.0805150187148429,-0.13077872131068422,0.2918761472265892,-0.2431066728079885,-0.26598045160921463,0.16142778932814922,0.03795393785335775,0.9076532523931448,-0.18462184183777386,0.39002526657361547,0.019677870470693228,0.08977592575483431,0.05342262511899766,0.07307226015450535,0.09076633080362724,0.12308854249927427,-0.06305852594614822,-0.04901230237339689,-0.2925900258384639,-0.11559627577371076,-0.18637823149706403
571,0.09567818983748247,0.3454278825005629,-0.3186168275082231,0.17925983527040684,-0.22655953542938714,-0.16009774838922006,-0.15478793178742176,0.24145301220806295,-0.3507195923255277,0.060910562175098985,-0.1085982639691122,-0.26791138192255337,-0.3837498579077541,0.6196133123705673,-0.5166516647895504,0.2833929496569097,-0.07641743976977454,0.050170145419107616,0.3725761906748136,-0.3858349228152806,-0.08565297957170281,-0.5676058223274321
572,-0.3638534497608871,0.8077878330947583,1.2762980166688314,-0.7427676100365093,0.12632487660404282,-0.1545388382790088,0.12964780452806196,0.1266936081723431,-0.29046123559599035,0.5773957724542356,0.0631774445159842,0.2976803455204139,0.42735765482283583,-0.23342592816871185,-0.2883265110749242,0.3547782546040024,0.4404538697853286,-0.4354515064049803,0.6360109396752248,-0.07447268698135548,0.8285965266292747,0.8053181527739058
573,0.05649701431713505,0.20397171033775735,-0.18814005047533064,0.10585114012882252,-0.13378114007569886,-0.09453611944635053,-0.09140072584115468,0.1425755891787391,-0.2070964120723009,0.0359670778587742,-0.06412618889112105,-0.15819899191144854,-0.2266004535959497,0.7753854648216962,-0.3050776415415816,0.16734070284290864,-0.04512373400965417,0.029624969168528862,0.2200025148315707,-0.227831663573195,-0.13636456706252864,-0.4055347162151726
574,0.2599018239856894,0.6293482463553104,-0.5115648901760482,-0.30265832010721816,-0.19341557067988852,-0.16060769271196668,0.06470379173416357,0.4594234753171065,0.28705182015097297,0.1501568475399472,0.7939662788440753,-0.3186517815955335,-0.226766227617561,0.44058753562034747,-0.017572451657882602,-0.12717182724395745,-0.05229779766277297,0.2346904596717493,-0.373643567728932,0.4026802384779764,-0.6779369544496783,-0.41205043800260893
575,0.0738395928728984,-0.07285239606586284,-0.031358171554427015,-0.04264024639400056,-0.09585021477162607,0.07658523431041261,-0.0996761805622132,-0.06390792668875091,0.9910418843526696,-0.15894602395624194,-0.03980879415851782,-0.08714435838176453,-0.04755397951072587,-0.007341966327647206,-0.09799991029833126,-0.026962169485939002,0.16032908632959986,-0.0031606617535021235,0.14030963716218564,0.04245011367878861,0.035421695050773916,-0.10365525554258853
576,-0.32618339411104563,-0.4522029411577056,-0.019491663540048776,-0.4530707432749028,0.02767988150572779,0.2968578273523032,0.19198556773275866,-0.33146058615537954,-0.27203887337069355,0.10381798509852376,-0.12690150842483025,-0.10013519655173043,0.188758403086012,-0.3122074654902641,-0.12688155596362724,-0.25300829404145364,-0.329866510829986,-0.2710319209052404,0.21423234837333646,1.0163870460001485,0.5268018277584731,0.4248094827119137
577,-0.11868456748220654,-0.05075682744357345,0.2867990035201504,-0.12096826141209772,-0.042588497956464175,-0.08914518671411144,0.06727351917789434,0.15463761597133266,-0.07535488604154716,-0.06525174704454209,-0.04219617987825837,0.08013776251951574,-0.11183410157802466,-0.05686423065031676,-0.35879612636015634,-0.20898998306073235,-0.017007203575386938,1.1358026387351607,0.0446304365350504,-0.16618956433249155,0.10255065003303963,-0.7135105865671741
578,0.1951353077921892,-0.031678538753266074,0.037774621624208776,-0.16883329930754787,-0.03822116501900732,-0.10294659448128986,-0.12335009500577175,0.20601520287520025,-0.09706550750156788,-0.0651286961392633,0.044821274899453166,0.15900061715032626,0.058942913166244434,0.3380571924673972,-0.009147806661974595,0.031696157187161886,0.033764697271379825,0.17581237162438207,0.06214342432797964,0.9857603372633904,0.06772748791416752,0.030718667726679267
579,-0.028614645266635718,-0.060467445992808434,1.1016605439380578,-0.08677184767852139,0.11866872167795466,0.0509791078196476,0.1572287636326443,0.09125752730079624,-0.14353715918873822,-0.11783497169436907,0.09971006219359073,0.2595992812838793,-0.18006864778632398,0.003159695519270799,0.03834314184800442,-0.2076975076813881,0.06508509224477382,-0.012676403778514613,-0.2853953215150224,0.2207588305635606,0.36981002953451286,0.5890450667590609
580,-0.0982650683104026,0.03400337033767472,0.1765598280041268,-0.0376044015555218,1.2820592765220091,-0.10671178358390768,0.12428504397457416,0.0006752694664601193,0.288809001578129,0.04003589196646833,-0.3505493713904045,0.203224108412478,-0.015227499548500766,-0.10327288206861013,0.2283633949550731,-0.06186504080689855,0.11203512469270864,-0.14347970512745126,-0.15613002134808407,0.338088725501128,-0.5678455242073361,0.779669958039171
581,0.06670656248936209,0.027042556856864595,-0.12091324563563632,0.03641929389026412,0.043729696206982124,0.06244702544853292,-0.03000798396286144,0.014246657024991694,-0.17357702779815853,-0.054165026147407064,0.08408977793769389,0.13498735389949632,-0.06387543818413682,0.015838076553272,0.03449323878654144,0.030473995100026824,0.08179241586182852,-0.27498562366136603,-0.007460303104981094,1.0361540138970835,0.01899954837401904,0.4061594546541689
582,-0.2996517562114261,0.2723848330542592,0.4020506239313933,0.0874462633135456,0.021051480633343837,0.12273115777803095,-0.12082387375604813,0.03197619306191659,0.007265396714029556,0.1169979249712462,0.7090759731522032,-0.09467826464763762,0.15778546580549052,-0.12615318518742416,-0.185489707612321,0.3813147716089904,0.007117748769959574,-0.10810099845465904,-0.3160152039182024,0.13619035717192435,-0.1459573493759636,0.2687254183215462
583,0.09150420094562703,0.037095414069773104,-0.1658617909953859,0.04995787913616477,0.05998586585319906,0.08566121460704106,-0.041163215312567135,0.019542739403280787,-0.23810291879034096,-0.07430044739013314,0.11534948962646625,0.1851678379965656,-0.08762062851047576,0.02172575658885048,0.04731582823942584,0.04180246241430291,0.11219810131938072,-0.3772093603036569,-0.010233611940989156,1.0495939833979198,-0.001070044033451876,0.4607609780671043
584,-0.008447024203676526,0.1714049869923232,0.0958475946148879,-0.20360039743727795,0.3439036051631057,0.24093175988088505,-0.022898276159913567,0.05144327115080576,0.1802792409188512,-0.023440950719067613,0.09941963714386806,0.15036150042531513,-0.13814387099547154,-0.08199283566141287,0.12542734854439433,0.06272868597354718,0.12575243879905448,-0.01804591169270904,-0.0393410320674706,0.7279338339934301,-0.1502826153090819,0.34068673671415617
585,-0.04172307097867504,-0.15966155283119832,0.0571830764590576,0.019737637504146057,0.039208109138771485,0.2547264113896284,-0.11117648481695842,-0.023572038979644428,-0.14854908174795747,-0.009874375338025616,0.19519691492532965,0.06967595311057359,-0.014026164667643944,1.0308280057987709,-0.14834569692262073,-0.048237543793767663,0.010444558535953994,0.012180497365283177,-0.18752056511213536,0.04013813647853909,-0.2889517202047511,-0.16170462144085837
586,0.09237696664982556,-0.1871777804106161,1.6898820607747052,0.13899797970552127,-0.1047293709674424,-0.1807934327461928,0.32552768252997233,0.03227413972833526,0.8057839859892356,-0.13785131155398836,-0.39294681618379,-0.008759021759059498,0.055361191410409405,-0.6699129116092534,-0.09776766862560006,-0.11650319199610665,-0.11661326924275055,-0.19929488025951766,-0.4247547772313327,0.2397126795568593,0.8681621437919165,1.1261570513145074
587,0.13928059711510593,0.04820779979794872,0.12959628139558718,-0.0984681158831388,-0.1564300160303951,0.1030916890244663,-0.12151632244207435,-0.10429492806651544,-0.06889963744359598,0.0026437360898430738,-0.05354184817610265,-0.2079624283396456,-0.09734777269416983,-0.3362914169600613,0.09456673225616832,-0.24231243826235505,-0.16703881961843595,0.007890007893060798,0.8881405345949788,0.2333821305237628,0.7000679109522274,-0.2308483275864864
588,-0.0754766458389777,1.003229388837105,-0.13901660722803433,0.02915416619869231,-0.05521487901021528,-0.2709396533722085,-0.008861260395307942,-0.04802863434678158,-0.24690526537296734,-0.010154091919473229,0.2252662214420511,0.0788475882112698,0.09255445307526572,-0.20290239952311945,0.0721312408279828,0.02245311203210676,0.08001849446757511,0.06392290030719211,-0.20566786841026308,-0.0062619042202023524,-0.420445933998454,0.09984250930156875
589,-0.27448473175763244,0.9265663689576424,-0.037525840120305236,-0.09661220491967104,0.23670523288875805,0.13536261684447998,0.17956840978961308,-0.12011986539235585,0.15363063917299344,0.06751846816597262,0.10500816253011877,0.1401330648707773,-0.12370601859727515,-0.05776052645752462,0.11742147219732607,-0.3614979659043543,0.2060028206015441,0.0752954806720866,-0.006221482913778509,0.030016755502860124,-0.41776940243778266,0.16934096384991099
590,-0.06098081971665584,0.1848957461733655,0.03150174876055191,0.14771739668940842,0.053900688475157305,0.10686972881166697,0.0015881361159275275,0.2701142697858949,0.019195550497429086,0.060801196805196564,0.28482797446283903,-0.20384958253698016,-0.19216182181797248,0.1466219890246745,-0.17743580680820742,0.29397418183097873,-0.06256018526469714,-0.11305310843044793,1.2908464432868028,0.2239289876618636,0.5791945250330516,-0.35684716273558365
591,0.041186323437191454,0.14869537683622513,-0.13715409679651605,0.07716548115391161,-0.09752645111518443,-0.06891683107638955,-0.06663112913820175,0.1039376045113008,-0.15097328440070734,0.02621999975904639,-0.04674799170162725,-0.11532706510344601,-0.16519173067144732,0.8362560038550165,-0.22240160068381296,0.1219913723724804,-0.03289520209303789,0.021596602523857537,0.16038183331221506,-0.16608928274485915,-0.1561809566882058,-0.3422027570970322
592,0.13614259477685786,0.024084892965751784,0.21275953047720336,-0.2305782024914927,0.07512898651862239,-0.1278741318932172,-0.16260337132857278,-0.10808821213015808,-0.05817599669160507,0.01048771692346474,-0.21756765326151986,0.16821072955790184,0.08695283703259574,-0.28686175971705663,0.2779003403096397,0.3540181223348646,0.2201127237312234,-0.03359724468128394,0.8000590765827645,0.19689706823606806,0.5895180234726247,-0.0021585372016655023
593,-0.12114144663554037,-0.2761314548100345,1.032396112871523,-0.11552108655042377,-0.03226357175836761,0.13513022153602078,0.016233243207410066,0.07824297208941514,0.03113121905460701,-0.3044205444947361,0.2896508482278173,0.2439623507474556,-0.2357281178269907,0.10483827379652498,-0.1373548341830511,-0.15496798871264153,-0.0010045335493264569,0.362601026618417,0.2195019004280937,0.12556953432747858,0.6106040763554502,-0.02553405038232564
594,-0.13088740570813048,-0.13628006296621298,0.2495698334823827,0.0848358988189643,0.08503992904140853,-0.06600496513623501,-0.08868902238055447,0.1293280191256202,0.17922187696367306,0.0034917891184915797,0.2631841481648273,0.2937310112765717,-0.38376290798256507,1.099215262138031,-0.00982102433987787,0.08951223636945811,0.2572661152367553,-0.21221170087193664,-0.37352185595339343,0.2550103660617435,-0.36465954370867243,0.17435043792514932
595,-0.17172576045905666,0.493513625814533,0.1008568127576266,0.427697389610488,0.29881694330492165,-0.03526099266212504,-0.07698322998097333,-0.07533766443692475,0.6582799883914751,-0.12993282810050152,0.046078455201866805,0.2849410383776649,-0.14429917869878056,0.16470584095709392,-0.2338959198746993,-0.10948314755779126,-0.08545492317952665,0.06942803545649583,0.08539312556057882,0.17969743266161056,-0.3694814652931685,0.10169097751295092
596,-0.1685241437421495,0.2481739497834873,0.05778150027502697,0.35582191907816474,0.5158904121648489,-0.07857636339518746,-0.10407230832569493,-0.2213203639922162,-0.036777100871030775,-0.09785371396935907,0.09208507125114783,-0.0370299936628876,-0.09262166353144224,0.2726876172592779,-0.2402328539335871,0.11093821598003152,-0.10397973687268294,0.18554300159506854,0.3548271130578904,0.9223630523132409,-0.21124529497775826,0.12472607269977874
597,-0.3335028031437501,1.2593851411773267,0.14645466941506555,0.0882578300785873,0.10717089441092886,0.6391100904710514,-0.14826787472603858,-0.6961568597310773,0.06302425603128513,-0.016002244710849156,-0.1636538906842378,-0.30953317973559946,-0.13888392133749658,0.057344246364554124,-0.15900460196014704,0.7628848377012203,-0.30373815485323474,-0.2508057317982132,-0.7237252025151606,0.07952635475031197,-0.7972887712136715,0.6168789126155021
598,-0.05384350335528445,-0.11378016749330302,1.1912922486937552,-0.16327653997061084,0.22329613574781515,0.09592618525790747,0.2958536575699736,0.1717171375576898,-0.2700904882926575,-0.22172728806089312,0.18762207318138927,0.4884818470608765,-0.33883092908963364,0.005945524562972746,0.07214938600522808,-0.3908195033529367,0.1224690835761144,-0.0238528901204736,-0.5370216477746775,0.4153966866755869,0.2892781059181686,0.7933377623627778
599,0.14634808698150434,0.3550359607435646,-0.0980215885976257,0.051241702645252615,-0.2053968158276827,-0.07550442049198876,-0.13730127944103251,-0.11838427983581848,-0.07346849218691054,0.0005074444126967385,0.004147756041650148,0.10147869859160837,0.026139953220573664,0.9357565890123012,-0.09758074279055197,-0.057350501418918634,-0.08384840616396105,0.09167869792906497,0.16161894202935376,0.2379014874906072,-0.1676805766498694,-0.2941432911661306
600,-0.13162949436260368,1.1269712495002449,-0.13002461201225995,-0.05422565709949227,0.2479359779224707,-0.018912224422863527,-0.14997005600896735,-0.08670546766634782,0.19079827508003488,-0.10317555170929292,-0.07224013540438905,-0.09528662318988684,0.034344284981991983,-0.07198224604732292,-0.2991097778894689,-0.1656627060136723,-0.17417907606816807,0.2321642000556753,0.15175008228069914,0.1096585525394184,-0.4917138827515209,-0.017983888045581455
601,-0.2591603572476329,0.021764120168017945,-0.4114806757307578,-0.3517000983824877,0.4781406039051324,0.1940213394534963,-0.00257590986285121,0.3171086558139053,0.7334562404225798,-0.08084000123155959,0.1596942071199594,0.2281406440195437,0.1313808243860462,-0.6509243195671375,-0.2479689007658345,0.12219836343798007,-0.09117501381980517,0.6506663341843835,0.2373328038953373,0.14294959895363826,-0.2821471648858974,-0.4256669193020348
602,-0.0571947024188897,0.8264104173618847,0.10645942424890543,0.033920439847637346,-0.11897304663996665,0.038569236615559936,0.100655025435305,0.0006484185886742285,0.09807968842461197,0.009587897897853186,-0.048420734097956934,-0.14204421992355015,-0.010527646000103173,0.023803433207358383,0.1073010004941555,-0.01410217460996102,0.0560394111088056,-0.11817762328817676,-0.0958823363537952,-0.013524136968759058,-0.1801688185528725,0.23967679439328116
603,-0.5925139306694711,-0.08097792283794432,-0.08767430415686793,-0.10355778837347662,0.9838296239368928,-0.2103625240305319,-0.2340278585013528,0.4656262203942805,-0.08556838369465712,0.23249175601099276,-0.2143342923634451,0.4130915441750406,0.3878494104312809,0.05917416264643568,-0.28163895964083663,0.02228492561771215,0.012116787060126808,0.061378345379753174,-0.2505658213072736,-0.39010809387292783,-0.6988568669474439,0.239721176911194
604,-0.20432716699435352,0.12022710950187207,-0.3572395061697129,0.09558664806445033,0.27732054004614737,-0.03831652668469796,0.27474981378878194,-0.2916378870116137,-0.2276215932493097,-0.03478694294527214,0.2618335504322636,-0.10692225540340658,-0.11617512793501693,0.7459998594040511,0.05196686175551496,0.3193340916403665,0.17947534952881744,0.17844322689308956,-0.053015371420370834,-0.14428858880768727,-0.5346692458253037,-0.2880606597304483
605,0.13884325241355927,0.03928026433789632,-0.0011068205409510694,0.25508348616943793,0.29038540680885816,0.11452599749433486,-0.05339696178086044,0.27951719221172,0.22092312645677067,0.1342391886138796,-0.22707716947486145,0.0262675707546487,-0.13886540956550175,-0.029692251759870475,0.04482567042290389,0.018702699522053702,-0.08872913083355648,1.2376978051825138,-0.3167174610777313,0.13634668414087586,-0.48248175211713934,-0.6302104675167965
606,-0.1019004332214782,0.6480925411392685,-0.36331984001566464,-0.17044345354014526,0.04098887306225147,0.07339637970738656,-0.17533540328681405,0.189907651938328,0.2657127599646183,0.0739609840391263,-0.11043222602262476,0.20996204496039544,0.14105453482174427,0.16197040784321676,-0.12258102453068576,-0.5292944736960691,0.39526697671745264,-0.30079825071480376,-0.006678948221016549,0.4445549927981013,-0.38653758345141936,0.3070778365786756
607,0.14321961567625094,-0.19158565031896946,-0.08582573924935794,0.0006690896598907246,0.06094380299376655,0.27694362027831104,-0.009351898263360863,-0.15752777998528908,0.1213819044107312,-0.06800118571979374,0.044568850672029536,-0.02170213867905353,-0.3629004026342365,0.09491436817265553,0.1089319191312147,0.17302429085541302,0.3361992117253015,0.7768390688517618,0.0964470908470752,0.07642738195027722,-0.08856227538480811,-0.6322323425638028
608,-0.23389105098107102,-0.045710729923407925,0.09964075511084017,-0.08694935421067061,-0.014594871004942575,-0.1014807188785138,1.1923709938744982,-0.2303028254915219,0.2145332837162697,0.5022688166009104,0.12110246554294445,-0.13501161193376698,-0.13736264281333438,0.3098931388323881,-0.288569674462972,-0.2443117472422203,-0.2982670558994665,-0.32748427624366616,-0.26762394376609605,0.2023297988362544,0.14288038165208272,0.4369302844804846
609,0.034357787103314684,-0.1216706678955247,0.10311086847058668,-0.030561947904996587,0.006063784415724951,0.060501482131953124,0.0788144595190867,-0.19242196745469187,-0.02534841402607113,0.10783346093260758,-0.20804023480441636,0.0474469377080945,-0.27633620150843274,-0.1252704992850182,0.004732749268914175,-0.2029693290882877,-0.12073799107445063,-0.18031909262784326,1.2019181457139458,0.020120054016663284,0.836261992758116,-0.2216172670427926
610,-0.09294439828784612,0.2818103127166065,0.048013639324115086,0.2251446375391075,0.08215316030354719,0.16288634173398409,0.0024205702117474893,0.41169679894207417,0.02925704998846073,0.09267062460782892,0.4341228082042967,-0.3106989521978055,-0.2928849593323769,0.2234750632901608,-0.2704401871790999,0.4480630724447169,-0.09535160076923813,-0.17231078864570631,1.4432959050248482,0.3413031362015905,0.5945639653036258,-0.3700524566300542
611,-0.197158618039468,0.2898268981875348,-0.34184916185187764,-0.3018588363377562,0.18854172182404608,0.054912300134587186,0.024259168915650296,-0.021130247146489173,1.0072081089115636,-0.021234609615798376,0.3124702623800332,-0.09178510461454864,-0.037201448003220894,0.4136743574058656,0.006341812748562525,0.5145468307413636,-0.024200974824817312,0.3152302325534493,-0.3816065297262671,0.03541966391675323,-0.7810775615575553,-0.2765538839657813
612,0.15502442187368073,-0.24667877679901,0.16043223682225052,-0.2456280477247773,-0.5517171775664897,0.12579737856131454,-0.3643069760459131,0.09355854614458728,-0.14191655453224558,0.3443186824151928,0.2216911644798152,-0.0940671433295508,-0.14271050966849289,-0.2518931826269927,-0.09148132141937393,-0.058167327527071815,-0.07566553610685921,0.032512451622835545,1.120029926353686,0.07254527080996624,1.0541421693229367,-0.638296195613438
613,0.05236669273481891,-0.1854453100068964,0.15715724503976022,-0.04658123442310104,0.009242164937852387,0.0922138121200322,0.12012568132767368,-0.2932814623604509,-0.03863498556023645,0.1643552216622582,-0.317086167968932,0.07231662506949321,-0.4211800053474055,-0.1909320214677918,0.007213457199991122,-0.30935730694755026,-0.1840237632593364,-0.27483477004701,1.3077551375002985,0.030666139333429782,0.986375377778956,-0.16394074242064854
614,-0.0013642604012872506,0.1646667394350886,0.06125860333430865,-0.1754140069084048,-0.0770583862308916,0.13109791752755895,-0.07609077643109133,0.21250784163556172,-0.1345548602220809,0.07015264599857443,-0.10551020077545673,-0.062432087506062175,0.1345906606257575,-0.015567394028302888,0.0996585690591998,0.05798430543611063,0.0923584337469198,0.8911852948913845,-0.02714576989343304,0.051976510106774634,-0.06797612593973752,-0.5398593226649276
615,-0.5738793869615973,0.8464685197784942,-0.0784572095706772,-0.20199212020749246,0.4948918399612418,0.2830096052148362,0.37543293671694944,-0.2511407985131324,0.3212035017851745,0.1411643440841298,0.21954598185796054,0.2929834269692681,-0.25863855399705743,-0.12076291202707905,0.24549912867368803,-0.7558024438468119,0.4307007229224026,0.1574241452789818,-0.013007575239936762,0.06275757903273077,-0.5430266970248248,0.22321354765405615
616,0.00976201370427726,-0.06717486501552067,0.6272925694305979,-0.1654834229472928,0.04057006323655128,-0.30728061934606105,0.04535465473568075,-0.07484759831415931,-0.1907551904594118,-0.08776732740376582,0.13608488777258354,0.16534903206170828,-0.361698716495312,-0.027913049965691,0.17064907318767647,-0.04815653526218847,0.020319003018448595,-0.279237076128672,-0.08963636482178555,0.3414860171519392,0.32965644788387066,0.4947925911247214
617,-0.08717375768768433,0.7354220657855277,0.16226097279211316,0.05170010645882845,-0.1813337092515876,0.058785606790976885,0.1534141524696007,0.0009882923162234849,0.14948893221248585,0.014613470351856709,-0.07380084453277995,-0.21649782033767745,-0.01604579484850354,0.03628019083578477,0.16354366787708505,-0.02149394087785554,0.08541291130743119,-0.18012135846391825,-0.14613982068860726,-0.02061292023892556,-0.11582066967083299,0.30243220917386715
618,-0.2467539192810764,0.08573339395892236,0.330465407470591,0.18943293118172536,-0.10773637880355827,-0.399450348081672,-0.8782780779849514,0.3642102618906253,0.8136694339235298,-0.14181708704863702,0.0416073419375397,-0.4444771137892582,-0.11061083740917056,0.6398780142734942,0.15981738256040198,0.11360455820768367,-0.5004286935061536,0.7094892149550135,-0.4499272554550394,0.6078924629730464,-0.5592243147034147,-0.3853568933774723
619,0.2105204774284084,0.5097720795478015,-0.41436756104259903,-0.2451532392868467,-0.1566666122507097,-0.13009223109669302,0.0524100713046725,0.37213301500685625,0.2325119743222881,0.12162704650735726,0.8331126858637009,-0.2581079430923821,-0.1836806443702244,0.3568759038524815,-0.014233685842884909,-0.10300918006760554,-0.042361216106846115,0.19009927233411691,-0.302651289860435,0.3261709931671609,-0.5666377598975461,-0.3766826548566621
620,-0.11645091506853555,-0.05684564751708581,-0.02171503520473147,-0.0465003579144136,0.02442875665995648,0.2383812905464724,0.06994884381401148,0.13137089331531016,-0.06171101260245637,-0.0719171944981961,-0.046331770831453706,0.10449010069188013,-0.2631726877588091,0.8734237643004303,0.012537483448126916,-0.027454254103690758,0.2410726943044849,0.05484706562765184,-0.0811271369670096,-0.1932775573890708,-0.23302834750657894,-0.19113116476625053
621,-0.1923191290573564,0.9346553087481831,0.2054553611972056,0.2423787778325888,0.5034641204509205,-0.013803903667838595,-0.12297115660235253,-0.096022565751464,-0.19009828090377975,-0.014537766690944243,0.07146737158618469,-0.006394038223144775,0.20472011583661087,-0.043734960493181776,-0.06487922878440483,-0.10853987530082276,-0.3048607570231119,-0.2927482223295997,-0.2201833745444016,0.2430147964920974,-0.5428044185517399,0.646453731675162
622,-0.07387482908061074,-0.2414199695768402,0.18247517293096252,-0.23210270878267275,0.8453196066296559,-0.026937125206859543,0.00039548115904547817,-0.2525300108503075,-0.1521810859966103,0.044541769519114836,0.1898572409346096,0.05865228230176627,-0.00433749562297284,-0.2625727874548702,-0.10374833245241356,0.0876404449196378,0.18166000614372468,0.14946531354895945,0.023203823535189082,0.20244081810400516,-0.185188972243879,0.22846823656456416
623,-0.11322270357942026,0.608991712376965,-0.4036887111285163,-0.18938161504460585,0.04554319229139052,0.08155153300820729,-0.19481711476312671,0.2110085021536978,0.295236399960687,0.08217887115458479,-0.12270247335847195,0.233291161067106,0.15672726091304914,0.17996711982579638,-0.1362011383674286,-0.5881049707734101,0.4391855296860585,-0.3342202785720042,-0.007421053578907277,0.4939499919978904,-0.3958269110230987,0.32786974832469373
624,0.15021520522102466,-0.07830711586116028,-0.2517141853549794,0.1919306994745698,-0.18647306190888827,0.10610459809476064,0.024969350022490063,0.03919268519104542,-0.07954848415899453,0.049766387646790464,-0.227027678950162,0.0800470408601723,0.2119490571503596,0.1203388070672982,-0.2749112758154495,-0.13397612379259505,-0.02556371223593263,1.0662846737788518,-0.014518168169683437,-0.0671391458838599,-0.11005873701753242,-0.8575002486294336
625,-0.004082049155769306,-0.18754350606070536,0.02532229858440423,0.06505967212324774,0.029298470202691124,0.17126062643488993,0.0067592145740332475,0.0366286596868405,0.20196336261710565,-0.1898970677881896,-0.05584458359473199,0.17472315225776666,0.11468809869988518,0.08311045956876832,0.1020106364196885,0.04006990033452524,0.1998920844895186,0.046280452885189095,0.029386866508115374,1.0194745224419255,0.09900072161314383,0.26263420353954553
626,-0.2780150016264741,-0.0730807450920332,-0.5182363736633163,-0.23189387093371794,0.6797551530477656,-0.028537610976559682,0.2313708679810977,-0.020709242572012468,0.11010077945630807,0.20974062399184076,-0.3493104389409165,-0.009782903526666187,0.4992810132720666,-0.251559361808518,-0.17912400952864416,-0.09730052526463423,0.08507288166527481,0.16599360336306862,0.4007907562270076,1.1579552104991508,-0.1297533193999975,0.27379375251999927
627,-0.1808940214635064,-0.07736141966708343,0.4371269677185649,-0.18437473161423207,-0.06491159572696872,-0.13587134082321511,0.10253546590137837,0.23569214444647565,-0.1148527450717073,-0.09945396592675217,-0.06431364102767623,0.12214260405352195,-0.17045282971806835,-0.08667006652997525,-0.5468619514710507,-0.31853373427942744,-0.025921663733252456,1.2069846650436835,0.06802383254846882,-0.2532991378333967,0.21562072559226153,-0.7285644076304909
628,-0.04474828207670105,0.09038270016554883,0.1119057065022512,-0.02902406999289711,-0.16956606556804105,-0.15942908569466166,0.08054923932950027,-0.06482637720790242,-0.2331328382657111,0.08343856047750711,0.01763569774560816,-0.19138823082951076,0.16054935185530864,1.1138876461462324,0.018886792256076663,-0.17346759577348125,-0.1908932032099922,-0.04179990785581954,-0.2333079049979729,0.05514182932768735,-0.2012789292367964,-0.055322835268475964
629,-0.07042941109982193,0.0667362445946223,0.08396886864688527,-0.2048076174476172,0.04137931090736068,-0.15427313790700545,-0.10954865682514646,-0.2982572249137829,-0.07955133313517067,-0.034211354234079366,0.09240696574294546,0.00015123843679001672,-0.2591913946941299,0.144889498879183,-0.01992924106567193,0.08207380339103686,0.1623317468912609,1.2390778330188112,0.3295967478072865,-0.012140185737259309,-0.023964859940527185,-0.9625212500180502
630,0.01822160616758652,0.20066959942765855,0.15695212295001326,-0.2312461207242959,0.06402133712292565,-0.09343613300373277,-0.3105134289778837,-0.03610381438177472,1.0819714652407284,0.6589091137855376,0.03979534737761944,0.4948874372803659,-0.01291633187247393,0.9848765634657184,-0.5548578579824519,-0.27325083443300424,-0.22298779973365207,0.03060045286906734,0.00398006839560015,-0.1647698817898668,-0.3605294487952526,-0.2833435262857257
